contig_hash	contig_name	length	gc_content	contigset_hash	contigset_file
2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	FW305-3-2-15-C-TSA1_contigs_NODE_1_length_1020367_cov_16.240863	1020367	0.6714809475414238	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
128767f09c4fa231f059667ab0387317e4f7a297cd5224ca03371150879b9c49	FW305-3-2-15-C-TSA1_contigs_NODE_2_length_447913_cov_11.703202	447913	0.663256034095907	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
26108199fb6bb9d7d753f115677fc7fcef85f0e862403cd8ce8428da5cb00aa5	FW305-3-2-15-C-TSA1_contigs_NODE_3_length_423895_cov_12.564893	423895	0.60970759268215	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
f590ad18dc168a860a3ea5081d8ac91d16169e063ddb6beca54de12c045bee71	FW305-3-2-15-C-TSA1_contigs_NODE_4_length_331576_cov_16.451060	331576	0.666010205805004	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
a77ffb9feb784780524d515cc76c7aeb3e4a1b32acf35b55c4722e82cb4221cc	FW305-3-2-15-C-TSA1_contigs_NODE_5_length_331418_cov_21.483245	331418	0.666451429916299	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
d486940cb81fae4fa05643228f0c2e47813758a5055c1ac3f9acbf8dddbe130d	FW305-3-2-15-C-TSA1_contigs_NODE_6_length_301636_cov_18.623818	301636	0.6677021310453659	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
c93002b45ebeddcbde9e8fc4795d289feb8576acef27b82cb1dda788eba15a47	FW305-3-2-15-C-TSA1_contigs_NODE_7_length_286103_cov_14.174456	286103	0.6739565820700937	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
ba969a46dd6601b957a13c5ba2bd3a6334ddf151ddeaf7242df9bb3a24407344	FW305-3-2-15-C-TSA1_contigs_NODE_8_length_246471_cov_12.715740	246471	0.6150297600934795	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
c89a9bc1dddb04ec11bbd5e3ef5b550ff2dca481462838482b2e69becdb183fa	FW305-3-2-15-C-TSA1_contigs_NODE_9_length_218289_cov_18.525494	218289	0.6747568590263366	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	FW305-3-2-15-C-TSA1_contigs_NODE_10_length_210872_cov_22.204393	210872	0.6555398535604537	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
b051c11d6933566a2c094c069b656737a71f14dc1824d38d9c4d3ad54167331a	FW305-3-2-15-C-TSA1_contigs_NODE_11_length_210727_cov_15.380997	210727	0.655089286137989	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
77560f2ea7314e23f0c96b9d6d7e2f158c8ec0b665fa757a90c88116478fdcb1	FW305-3-2-15-C-TSA1_contigs_NODE_12_length_210428_cov_16.336585	210428	0.6750527496340791	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
2e77dcccdd03d9dce86f73d154c16521b230daf2f6be93ee6323ce76a8b7ce3c	FW305-3-2-15-C-TSA1_contigs_NODE_13_length_194586_cov_13.012724	194586	0.6524827068751092	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
6e9d6f307c54ebe8f50e43ad6b782755019657faaa7bd1c8c1bf3a0187c724f4	FW305-3-2-15-C-TSA1_contigs_NODE_14_length_166544_cov_12.164735	166544	0.6746085118647325	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
06df004eb53e108d51fd925d6ba717caea32cf42ff4ac7631bc8c71a20d80cff	FW305-3-2-15-C-TSA1_contigs_NODE_15_length_165279_cov_11.459068	165279	0.6746894644812711	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
f3a16a95a1f81d0b69c8bce779bca732f07cfe33ffbdca76c195abd05a05bf7d	FW305-3-2-15-C-TSA1_contigs_NODE_16_length_161305_cov_12.912565	161305	0.659545581352097	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
09c498ccd9f53712724eba9cf1d46d9646533bf416a3b9987dbcbef1c600e18c	FW305-3-2-15-C-TSA1_contigs_NODE_17_length_156046_cov_12.549757	156046	0.662067595452623	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
a3f3deb74ad980811d43023d6f5a65371cf2a91580b7b5a20dbf5477ae067e09	FW305-3-2-15-C-TSA1_contigs_NODE_18_length_152790_cov_11.062018	152790	0.6469402447804176	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
d888d4c402523cced0a57f6554785621bb1a1bf2a97ea56f99028fc4b3d35275	FW305-3-2-15-C-TSA1_contigs_NODE_19_length_146778_cov_18.729211	146778	0.6776151739361485	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	FW305-3-2-15-C-TSA1_contigs_NODE_20_length_131318_cov_18.810006	131318	0.5985318082821852	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	FW305-3-2-15-C-TSA1_contigs_NODE_21_length_119701_cov_12.847715	119701	0.6639292904821179	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
bc51b89cb86c7b9c64bec3ddcad050dbadb59d84fde3778acc1b95dbd5ef49bc	FW305-3-2-15-C-TSA1_contigs_NODE_22_length_113784_cov_11.769495	113784	0.6315826478239471	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
6024896eb304c4200386f8970270beb297bc0f1501e731b3e9bfef6350aacf76	FW305-3-2-15-C-TSA1_contigs_NODE_23_length_107958_cov_13.568886	107958	0.6389151336630912	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
be379479ad68320a7fef456beef2c0940db8e1fa84c3da031aeda5a5695df2f1	FW305-3-2-15-C-TSA1_contigs_NODE_24_length_105430_cov_16.751654	105430	0.652565683391824	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
599fd06baee0810b267b29cf9ab69e2b2ed1cb577cf92ae86f2f3e298972e04c	FW305-3-2-15-C-TSA1_contigs_NODE_25_length_103923_cov_11.727192	103923	0.6689375787842922	423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	tests/data/FW305-3-2-15-C-TSA1/FW305-3-2-15-C-TSA1_scaffolds.fna
